obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Lipov·;Cheb;0;0;74;11;30;0;0;5;0;0;1;0;425;50;0;1;49;0;9;2;1;1;0;0;1;1;0;22;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;8;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;9;22;1;8;1;0;1;3;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;1;0;0;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;30;0;0;0;0;0;0;0;2;4;1;0;0;0;0;0;846
Lipov·;Konice;0;0;120;14;30;0;0;0;0;0;0;0;363;38;0;0;22;0;1;0;0;0;0;0;0;4;0;7;1;0;0;0;1;0;0;1;0;0;3;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;2;8;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;4;21;1;14;4;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;10;0;3;1;0;0;0;0;0;5;0;0;0;0;0;0;714
Lipov·;P¯erov;1;0;29;2;7;0;0;0;0;0;0;0;123;13;0;0;13;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;11;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;243
Lipov·;SlaviËÌn;0;0;37;3;17;0;0;0;0;0;2;0;179;22;0;0;17;0;0;1;0;0;0;0;0;2;0;7;1;0;0;0;1;1;0;1;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;7;1;9;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359
Lipov·;äluknov;0;0;70;5;17;0;0;0;0;0;0;0;280;48;0;1;10;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;7;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;7;7;0;10;3;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;517
Lipov·-l·znÏ;JesenÌk;1;0;192;18;60;0;0;0;0;0;0;0;902;98;0;3;56;0;0;8;2;0;0;0;0;4;0;7;2;0;0;0;8;0;5;6;2;0;2;0;0;0;1;0;3;1;0;0;4;15;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;50;3;46;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;4;0;0;0;0;10;0;0;0;0;0;0;0;3;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;29;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1606
Lipovec;Blansko;1;0;116;12;64;0;0;8;7;0;0;0;529;63;0;0;39;0;1;2;2;0;0;0;0;2;0;1;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;37;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;0;17;2;0;0;2;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;5;0;24;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1024
Lipovec;T¯emoönice;0;0;36;3;20;0;0;0;0;0;1;0;160;20;0;0;14;0;1;0;0;0;0;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;1;12;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306
Lipovice;Prachatice;0;0;21;3;29;0;0;2;0;0;1;0;127;17;0;0;13;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;7;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256
Lipt·l;VsetÌn;0;0;157;16;87;0;0;21;0;0;3;0;751;85;0;2;60;0;1;2;2;0;0;0;0;3;0;18;3;0;0;0;37;2;0;3;0;0;0;0;5;0;0;0;0;0;0;0;3;71;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;19;17;3;22;1;0;0;6;0;0;0;10;0;1;0;1;0;0;0;2;0;0;0;0;54;0;0;0;0;0;0;0;3;5;5;0;0;0;0;0;0;0;0;0;0;0;4;1;31;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;1536
LiptaÚ;MÏsto Albrechtice;0;0;45;3;20;0;0;0;0;0;1;0;208;22;0;0;18;0;1;2;2;0;0;0;0;1;0;9;0;0;0;0;13;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;1;8;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404
Lip˘vka;Blansko;0;0;116;19;109;0;0;11;0;0;2;0;615;93;0;2;54;0;0;1;2;0;0;0;0;3;0;5;1;0;0;0;6;0;0;4;0;0;0;0;2;0;1;0;1;0;0;0;3;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;23;5;36;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;1;0;0;0;1;2;0;27;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1217
Liöany;RakovnÌk;1;0;76;10;31;1;0;0;0;0;0;0;334;53;0;0;37;1;0;0;0;0;0;0;0;1;0;6;1;0;0;0;6;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;5;0;23;1;0;0;0;1;0;0;17;0;1;0;0;1;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657
Liöany;éatec;2;0;13;1;15;0;0;0;0;0;1;0;97;7;0;0;10;0;0;0;0;0;0;0;0;3;0;11;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;2;0;0;0;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;5;0;2;0;0;0;3;2;0;0;31;0;1;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;280
LÌsek;Byst¯ice nad Pernötejnem;0;0;44;0;13;0;0;0;0;0;0;0;189;28;0;0;23;0;0;1;0;0;0;0;0;2;0;6;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;1;8;0;0;0;2;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;385
Liöice;Chlumec nad Cidlinou;0;0;17;2;4;0;0;0;0;0;0;0;104;5;0;0;6;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;7;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180
LÌöina;Stod;0;0;22;2;7;0;0;0;0;0;0;0;105;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;7;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;196
LÌskovice;Ho¯ice;0;0;38;5;10;0;0;0;0;0;0;0;130;3;0;0;20;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;4;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251
LÌsk˝;Slan˝;0;0;17;0;3;0;0;0;0;0;0;0;60;4;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106
LÌön·;NovÈ MÏsto na MoravÏ;0;0;7;0;2;0;0;0;0;0;0;0;23;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;51
LÌön·;P¯erov;0;0;20;1;16;0;0;0;0;0;1;0;128;8;0;0;20;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;7;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;239
LÌön·;Zbiroh;0;0;13;2;11;0;0;0;0;0;1;0;120;9;0;0;8;0;0;4;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;4;0;14;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;225
LÌönice;MnÌöek pod Brdy;0;0;72;9;42;0;0;0;0;0;3;0;402;51;0;1;46;0;0;0;2;0;0;0;0;6;0;5;2;0;0;0;3;0;2;2;0;0;0;0;3;0;0;1;0;0;2;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;10;0;1;0;0;1;0;0;0;2;1;0;0;1;0;0;1;23;1;7;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;4;3;2;0;0;0;0;0;0;0;0;0;0;0;1;0;14;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;751
LÌönice;Mohelnice;0;0;52;5;17;0;0;1;0;0;2;0;199;16;0;1;17;0;0;0;2;0;0;0;0;1;0;4;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;0;6;1;0;0;2;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;9;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;387
Liönice;Most;0;0;14;4;15;0;0;0;0;0;0;0;145;15;0;0;8;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;4;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249
LÌönice;éamberk;0;0;137;5;38;0;0;3;0;0;4;0;442;33;0;0;29;0;4;2;1;0;0;0;0;10;0;30;0;0;0;0;1;0;3;3;0;1;2;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;8;1;0;0;0;1;0;0;0;0;1;0;0;2;0;0;9;16;0;33;0;0;0;3;1;0;0;48;0;1;0;0;1;0;0;1;0;0;0;0;52;0;0;0;0;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;18;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;967
LÌön˝;éelezn˝ Brod;0;0;38;4;9;0;0;0;0;0;0;0;134;18;0;0;12;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;6;2;7;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253
Liöov;Liöov;3;1;645;49;311;0;0;11;1;0;6;0;2621;275;0;10;220;0;5;15;3;0;0;0;1;27;0;56;16;0;0;0;22;3;0;15;0;0;8;1;5;0;0;0;5;2;1;0;9;78;2;0;0;0;0;0;0;5;0;0;1;0;0;0;1;2;3;32;2;0;0;0;5;0;0;0;1;2;4;0;5;3;0;74;86;7;170;5;0;1;5;28;1;0;54;0;1;0;0;2;0;0;1;0;0;1;0;159;0;0;0;1;0;0;0;11;8;10;0;0;0;0;0;0;0;1;0;0;0;13;3;84;0;2;3;0;0;0;0;3;22;0;0;0;1;0;0;5250
Lisov;Stod;0;0;14;3;6;0;0;0;0;0;0;0;99;11;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;5;5;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173
LÌöùany;Louny;0;0;71;5;34;0;0;0;0;0;0;0;300;34;0;0;18;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;8;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;2;18;0;25;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;568
LÌöùany;MÏsto Touökov;0;0;75;9;67;0;0;0;0;0;3;0;532;49;0;1;38;0;2;1;1;0;0;0;0;9;0;20;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;2;2;1;0;3;18;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;2;13;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;12;15;1;20;4;0;0;0;2;0;0;13;0;0;0;0;0;0;0;0;0;0;1;0;17;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;20;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;973
LÌtÈ;Plasy;0;0;27;1;12;0;0;0;0;0;0;0;147;11;0;1;8;0;0;1;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;3;0;10;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257
LiteÚ;Beroun;0;0;114;11;64;0;0;0;0;0;2;0;657;61;0;0;47;0;0;0;1;0;0;1;0;3;0;7;0;0;0;0;6;0;1;2;0;0;2;0;3;0;1;0;3;0;4;0;4;9;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;12;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;7;18;0;39;4;0;0;0;1;0;0;9;0;1;0;0;2;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1152
LitenËice;Morkovice-SlÌûany;0;0;56;9;27;0;0;0;0;0;3;0;249;16;0;0;9;0;1;0;0;0;0;0;0;1;0;10;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;0;16;0;0;0;1;1;0;0;6;0;0;0;0;1;0;0;0;0;1;0;0;12;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;460
LitÌË;Dv˘r Kr·lovÈ nad Labem;0;0;21;3;5;0;0;0;0;0;0;0;115;12;0;0;13;0;0;1;0;0;0;1;0;0;0;5;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;4;0;7;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214
Litichovice;Beneöov;0;0;14;1;7;0;0;0;0;0;0;0;49;4;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95
Litobo¯;»esk· Skalice;0;0;10;0;5;0;0;0;0;0;0;0;51;11;0;1;7;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;9;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123
Litobrat¯ice;Hruöovany nad Jeviöovkou;0;0;53;4;26;0;0;0;0;0;2;0;248;47;0;0;23;0;1;1;0;0;0;0;0;4;0;2;1;0;0;0;2;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;2;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;0;7;1;0;1;2;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;493
Litochovice;VolynÏ;0;0;58;5;16;0;0;0;0;0;1;0;150;26;0;0;19;0;1;2;0;0;0;0;0;2;0;3;0;0;0;0;4;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13;1;11;2;0;0;4;1;1;0;8;0;1;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;388
Litohlavy;Rokycany;0;0;63;7;25;0;0;0;0;0;1;0;302;28;0;0;29;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;18;1;17;3;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;15;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;572
Litoho¯;MoravskÈ BudÏjovice;0;0;69;5;26;0;0;0;0;0;3;0;293;39;0;0;38;0;0;1;0;0;0;0;0;6;0;13;1;0;0;0;6;0;0;5;0;0;0;0;1;0;1;0;0;0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;15;0;17;0;0;0;4;3;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;16;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;681
Litohoöù;Pelh¯imov;0;0;8;0;5;0;0;0;0;0;0;0;33;4;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;69
LitomÏ¯ice;LitomÏ¯ice;22;0;1387;169;1027;0;0;32;0;0;3;5;10564;3387;0;7;581;0;4;56;8;0;2;1;1;55;11;31;41;0;1;0;43;11;12;52;0;3;6;1;7;1;3;5;15;7;6;1;42;257;25;0;0;0;0;0;0;8;0;0;0;0;2;0;3;7;7;107;10;7;1;4;7;0;0;0;4;0;0;5;8;1;0;74;250;44;423;47;0;0;7;9;0;0;37;2;2;0;2;6;1;0;16;0;0;1;0;70;0;0;0;0;0;0;1;78;30;22;0;0;0;3;0;0;0;0;0;0;0;11;1;182;0;1;2;0;0;0;0;0;8;0;0;0;0;2;0;19405
